PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002537480,00009451,0002021,2,2.6600,3.39
002531231,00009451,0002021,2,2.6600,3.39
002531232,00009451,0002021,2,2.6600,3.39
002531233,00009451,0002021,2,2.6600,3.39
002526181,00009451,0002021,2,2.6600,3.39
002520455,00009451,0002021,2,2.6600,3.39
002520456,00009451,0002021,2,2.6600,3.39
002520457,00009451,0002021,2,2.6600,3.39
002520458,00009451,0002021,2,2.4000,2.99
002514655,00009451,0002021,2,2.4000,2.99
002514656,00009451,0002021,2,2.4000,2.99
002534230,00005815,0002050,2,1.9700,2.49
002534231,00005815,0002050,2,1.9700,2.49
002529260,00005815,0002050,2,1.9700,2.49
002526671,00005815,0002050,2,1.9700,2.49
002526672,00005815,0002050,2,1.9700,2.49
002526184,00005815,0002050,2,1.9700,2.49
002520478,00005815,0002050,2,1.9700,2.49
002520479,00005815,0002050,2,1.9700,2.49
002519135,00005815,0002050,2,1.9700,2.49
002514670,00005815,0002050,2,1.9700,2.49
002534226,00005815,0002050,2,1.8400,2.48
002534227,00005815,0002050,2,1.8400,2.48
002529258,00005815,0002050,2,1.8400,2.48
002524282,00005815,0002050,2,1.8400,2.48
002520474,00005815,0002050,2,1.8400,2.48
002520475,00005815,0002050,2,1.8400,2.48
002516984,00005815,0002050,2,1.8400,2.48
002531233,00005815,0002050,2,1.9300,2.49
002526181,00005815,0002050,2,1.9300,2.49
002520455,00005815,0002050,2,1.9300,2.49
002534226,00005829,0002080,2,2.4400,3.38
002534227,00005829,0002080,2,2.4400,3.38
002529258,00005829,0002080,2,2.4400,3.38
002524282,00005829,0002080,2,2.4400,3.38
002520474,00005829,0002080,2,2.4400,3.38
002520475,00005829,0002080,2,2.4400,3.38
002516984,00005829,0002080,2,2.4400,3.38
002534226,00033063,0002125,2,1.8400,2.48
002534227,00033063,0002125,2,1.8400,2.48
002529258,00033063,0002125,2,1.8400,2.48
002524282,00033063,0002125,2,1.8400,2.48
002520474,00033063,0002125,2,1.8400,2.48
002520475,00033063,0002125,2,1.8400,2.48
002516984,00033063,0002125,2,1.8400,2.48
002534230,00005555,0002170,2,2.1200,2.69
002534231,00005555,0002170,2,2.1200,2.69
002529260,00005555,0002170,2,2.1200,2.69
002526671,00005555,0002170,2,2.1200,2.69
002526672,00005555,0002170,2,2.1200,2.69
002526184,00005555,0002170,2,2.1200,2.69
002520478,00005555,0002170,2,2.1200,2.69
002520479,00005555,0002170,2,2.1200,2.69
002519135,00005555,0002170,2,2.1200,2.69
002514670,00005555,0002170,2,2.1200,2.69
002534226,00005555,0002170,2,1.8000,2.44
002534227,00005555,0002170,2,1.8000,2.44
002529258,00005555,0002170,2,1.8000,2.44
002524282,00005555,0002170,2,1.8000,2.44
002520474,00005555,0002170,2,1.8000,2.44
002520475,00005555,0002170,2,1.8000,2.44
002516984,00005555,0002170,2,1.8000,2.44
002534226,00022453,0002192,2,1.9400,2.74
002534227,00022453,0002192,2,1.9400,2.74
002529258,00022453,0002192,2,1.9400,2.74
002524282,00022453,0002192,2,1.9400,2.74
002520474,00022453,0002192,2,1.9400,2.74
002520475,00022453,0002192,2,1.9400,2.74
002516984,00022453,0002192,2,1.9400,2.74
002534226,00033122,0002193,2,1.9400,2.74
002534227,00033122,0002193,2,1.9400,2.74
002529258,00033122,0002193,2,1.9400,2.74
002524282,00033122,0002193,2,1.9400,2.74
002520474,00033122,0002193,2,1.9400,2.74
002520475,00033122,0002193,2,1.9400,2.74
002516984,00033122,0002193,2,1.9400,2.74
002537477,00033122,0002193,2,1.5500,1.99
002537478,00033122,0002193,2,1.5500,1.99
002537479,00033122,0002193,2,1.5500,1.99
002520455,00033122,0002193,2,1.9300,2.49
002520456,00033122,0002193,2,1.9300,2.49
002520457,00033122,0002193,2,1.9300,2.49
002520458,00033122,0002193,2,1.9300,2.49
002514655,00033122,0002193,2,1.9300,2.49
002534230,00004422,0002215,2,1.9700,2.49
002534231,00004422,0002215,2,1.9700,2.49
002529260,00004422,0002215,2,1.9700,2.49
002526671,00004422,0002215,2,1.9700,2.49
002526672,00004422,0002215,2,1.9700,2.49
002526184,00004422,0002215,2,1.9700,2.49
002520478,00004422,0002215,2,1.9700,2.49
002520479,00004422,0002215,2,1.9700,2.49
002519135,00004422,0002215,2,1.9700,2.49
002514670,00004422,0002215,2,1.9700,2.49
002534226,00004422,0002215,2,1.8400,2.48
002534227,00004422,0002215,2,1.8400,2.48
002529258,00004422,0002215,2,1.8400,2.48
002524282,00004422,0002215,2,1.8400,2.48
002520474,00004422,0002215,2,1.8400,2.48
002520475,00004422,0002215,2,1.8400,2.48
002516984,00004422,0002215,2,1.8400,2.48
002534230,00004423,0002225,2,2.1200,2.69
002534231,00004423,0002225,2,2.1200,2.69
002529260,00004423,0002225,2,2.1200,2.69
002526671,00004423,0002225,2,2.1200,2.69
002526672,00004423,0002225,2,2.1200,2.69
002526184,00004423,0002225,2,2.1200,2.69
002520478,00004423,0002225,2,2.1200,2.69
002520479,00004423,0002225,2,2.1200,2.69
002519135,00004423,0002225,2,2.1200,2.69
002514670,00004423,0002225,2,2.1200,2.69
002534226,00004423,0002225,2,1.8400,2.48
002534227,00004423,0002225,2,1.8400,2.48
002529258,00004423,0002225,2,1.8400,2.48
002524282,00004423,0002225,2,1.8400,2.48
002520474,00004423,0002225,2,1.8400,2.48
002520475,00004423,0002225,2,1.8400,2.48
002516984,00004423,0002225,2,1.8400,2.48
002534226,00033191,0002302,2,1.9400,2.74
002534227,00033191,0002302,2,1.9400,2.74
002529258,00033191,0002302,2,1.9400,2.74
002524282,00033191,0002302,2,1.9400,2.74
002520474,00033191,0002302,2,1.9400,2.74
002520475,00033191,0002302,2,1.9400,2.74
002516984,00033191,0002302,2,1.9400,2.74
002534230,00033284,0002393,2,2.1200,2.69
002534231,00033284,0002393,2,2.1200,2.69
002529260,00033284,0002393,2,2.1200,2.69
002531291,00010269,0002517,2,1.9000,2.50
002531292,00010269,0002517,2,1.9000,2.50
002524310,00010269,0002517,2,1.9000,2.50
002524311,00010269,0002517,2,1.9000,2.50
002534230,00010269,0002517,2,2.3500,2.99
002534231,00010269,0002517,2,2.1200,2.69
002529260,00010269,0002517,2,2.1200,2.69
002526671,00010269,0002517,2,2.1200,2.69
002526672,00010269,0002517,2,2.3500,2.99
002526184,00010269,0002517,2,2.3500,2.99
002520478,00010269,0002517,2,2.3500,2.99
002520479,00010269,0002517,2,2.3500,2.99
002519135,00010269,0002517,2,2.3500,2.99
002514670,00010269,0002517,2,2.3500,2.99
002534226,00010269,0002517,2,2.0100,2.78
002534227,00010269,0002517,2,2.0100,2.78
002529258,00010269,0002517,2,2.0100,2.78
002524282,00010269,0002517,2,2.0100,2.78
002520474,00010269,0002517,2,2.0100,2.78
002520475,00010269,0002517,2,2.0100,2.78
002516984,00010269,0002517,2,2.0100,2.78
002537479,00010269,0002517,2,1.6000,1.99
002537480,00010269,0002517,2,1.6000,1.99
002531231,00010269,0002517,2,1.6000,1.99
002531232,00010269,0002517,2,1.6000,1.99
002531233,00010269,0002517,2,1.6000,1.99
002520455,00010269,0002517,2,1.6000,1.99
002520456,00010269,0002517,2,1.6000,1.99
002520457,00010269,0002517,2,1.6000,1.99
002520458,00010269,0002517,2,1.6000,1.99
002514655,00010269,0002517,2,1.6000,1.99
002534290,00026033,0002629,2,1.9000,2.50
002534291,00026033,0002629,2,1.9000,2.50
002534230,00026033,0002629,2,2.2000,2.79
002534231,00026033,0002629,2,2.2000,2.79
002529260,00026033,0002629,2,2.2000,2.79
002526671,00026033,0002629,2,2.2000,2.79
002526672,00026033,0002629,2,2.2000,2.79
002526184,00026033,0002629,2,2.2000,2.79
002520478,00026033,0002629,2,2.2000,2.79
002520479,00026033,0002629,2,2.2000,2.79
002519135,00026033,0002629,2,2.2000,2.79
002514670,00026033,0002629,2,2.2000,2.79
002534226,00026033,0002629,2,2.0500,2.78
002534227,00026033,0002629,2,2.0500,2.78
002529258,00026033,0002629,2,2.0500,2.78
002524282,00026033,0002629,2,2.0500,2.78
002520474,00026033,0002629,2,2.0500,2.78
002520475,00026033,0002629,2,2.0500,2.78
002516984,00026033,0002629,2,2.0500,2.78
002537477,00026033,0002629,2,2.0000,2.49
002537478,00026033,0002629,2,2.0000,2.49
002537479,00026033,0002629,2,2.0000,2.49
002537480,00026033,0002629,2,2.0000,2.49
002531231,00026033,0002629,2,2.0000,2.49
002531232,00026033,0002629,2,2.0000,2.49
002531233,00026033,0002629,2,2.0000,2.49
002526181,00026033,0002629,2,2.0000,2.49
002520455,00026033,0002629,2,2.0000,2.49
002520456,00026033,0002629,2,2.0000,2.49
002520457,00026033,0002629,2,2.0000,2.49
002520458,00026033,0002629,2,2.0000,2.49
002514655,00026033,0002629,2,2.0000,2.49
002514656,00026033,0002629,2,2.0000,2.49
002534226,00005113,0002634,2,1.4800,1.98
002534227,00005113,0002634,2,1.4800,1.98
002529258,00005113,0002634,2,1.4800,1.98
002524282,00005113,0002634,2,1.4800,1.98
002520474,00005113,0002634,2,1.4800,1.98
002520475,00005113,0002634,2,1.4800,1.98
002516984,00005113,0002634,2,1.4800,1.98
002534230,00010786,0002660,2,2.7500,3.49
002534231,00010786,0002660,2,2.7500,3.49
002529260,00010786,0002660,2,2.7500,3.49
002526671,00010786,0002660,2,2.7500,3.49
002526672,00010786,0002660,2,2.7500,3.49
002526184,00010786,0002660,2,2.7500,3.49
002520478,00010786,0002660,2,2.7500,3.49
002520479,00010786,0002660,2,2.7500,3.49
002519135,00010786,0002660,2,2.7500,3.49
002514670,00010786,0002660,2,2.7500,3.49
002534226,00010786,0002660,2,2.5100,3.38
002534227,00010786,0002660,2,2.5100,3.38
002529258,00010786,0002660,2,2.5100,3.38
002524282,00010786,0002660,2,2.5100,3.38
002520474,00010786,0002660,2,2.5100,3.38
002520475,00010786,0002660,2,2.5100,3.38
002516984,00010786,0002660,2,2.5100,3.38
002534230,00010848,0002664,2,2.2600,2.99
002534231,00010848,0002664,2,2.2600,2.99
002529260,00010848,0002664,2,2.2600,2.99
002526671,00010848,0002664,2,2.2600,2.99
002526672,00010848,0002664,2,2.2600,2.99
002526184,00010848,0002664,2,2.2600,2.99
002520478,00010848,0002664,2,2.2600,2.99
002520479,00010848,0002664,2,2.2600,2.99
002519135,00010848,0002664,2,2.2600,2.99
002514670,00010848,0002664,2,2.2600,2.99
002534226,00010848,0002664,2,2.5100,3.38
002534227,00010848,0002664,2,2.5100,3.38
002529258,00010848,0002664,2,2.5100,3.38
002524282,00010848,0002664,2,2.5100,3.38
002520474,00010848,0002664,2,2.5100,3.38
002520475,00010848,0002664,2,2.5100,3.38
002516984,00010848,0002664,2,2.5100,3.38
002534230,00026266,0002684,2,1.5700,1.99
002534231,00026266,0002684,2,1.5700,1.99
002529260,00026266,0002684,2,1.5700,1.99
002526671,00026266,0002684,2,1.5700,1.99
002526672,00026266,0002684,2,1.5700,1.99
002526184,00026266,0002684,2,1.5700,1.99
002520478,00026266,0002684,2,1.5700,1.99
002520479,00026266,0002684,2,1.5700,1.99
002519135,00026266,0002684,2,1.5700,1.99
002514670,00026266,0002684,2,1.5700,1.99
002534226,00026266,0002684,2,1.3700,1.88
002534227,00026266,0002684,2,1.3700,1.88
002529258,00026266,0002684,2,1.3700,1.88
002524282,00026266,0002684,2,1.3700,1.88
002520474,00026266,0002684,2,1.3700,1.88
002520475,00026266,0002684,2,1.3700,1.88
002516984,00026266,0002684,2,1.3700,1.88
002534230,00011505,0002693,2,2.7200,3.49
002534231,00011505,0002693,2,2.7200,3.49
002529260,00011505,0002693,2,2.7200,3.49
002526671,00011505,0002693,2,2.7200,3.49
002526672,00011505,0002693,2,2.7200,3.49
002526184,00011505,0002693,2,2.7200,3.49
002520478,00011505,0002693,2,2.7200,3.49
002520479,00011505,0002693,2,2.7200,3.49
002519135,00011505,0002693,2,2.7200,3.49
002514670,00011505,0002693,2,2.7200,3.49
002534226,00011505,0002693,2,2.0600,2.78
002534227,00011505,0002693,2,2.0600,2.78
002529258,00011505,0002693,2,2.0600,2.78
002524282,00011505,0002693,2,2.0600,2.78
002520474,00011505,0002693,2,2.0600,2.78
002520475,00011505,0002693,2,2.0600,2.78
002516984,00011505,0002693,2,2.0600,2.78
002531291,00026217,0002704,2,1.9000,2.50
002531292,00026217,0002704,2,1.9000,2.50
002524310,00026217,0002704,2,1.9000,2.50
002524311,00026217,0002704,2,1.9000,2.50
002534230,00026217,0002704,2,2.3500,2.99
002534231,00026217,0002704,2,2.1200,2.69
002529260,00026217,0002704,2,2.1200,2.69
002526671,00026217,0002704,2,2.1200,2.69
002526672,00026217,0002704,2,2.3500,2.99
002526184,00026217,0002704,2,2.3500,2.99
002520478,00026217,0002704,2,2.3500,2.99
002520479,00026217,0002704,2,2.3500,2.99
002519135,00026217,0002704,2,2.3500,2.99
002514670,00026217,0002704,2,2.3500,2.99
002534226,00026217,0002704,2,2.0600,2.78
002534227,00026217,0002704,2,2.0600,2.78
002529258,00026217,0002704,2,2.0600,2.78
002524282,00026217,0002704,2,2.0600,2.78
002520474,00026217,0002704,2,2.0600,2.78
002520475,00026217,0002704,2,2.0600,2.78
002516984,00026217,0002704,2,2.0600,2.78
002537479,00026217,0002704,2,1.6000,1.99
002537480,00026217,0002704,2,1.6000,1.99
002531231,00026217,0002704,2,1.6000,1.99
002531232,00026217,0002704,2,1.6000,1.99
002531233,00026217,0002704,2,1.6000,1.99
002520455,00026217,0002704,2,1.6000,1.99
002520456,00026217,0002704,2,1.6000,1.99
002520457,00026217,0002704,2,1.6000,1.99
002520458,00026217,0002704,2,1.6000,1.99
002514655,00026217,0002704,2,1.6000,1.99
002534230,00026410,0002715,2,1.5700,1.99
002534231,00026410,0002715,2,1.5700,1.99
002529260,00026410,0002715,2,1.5700,1.99
002526671,00026410,0002715,2,1.5700,1.99
002526672,00026410,0002715,2,1.5700,1.99
002526184,00026410,0002715,2,1.5700,1.99
002520478,00026410,0002715,2,1.5700,1.99
002520479,00026410,0002715,2,1.5700,1.99
002519135,00026410,0002715,2,1.5700,1.99
002514670,00026410,0002715,2,1.5700,1.99
002534226,00026410,0002715,2,1.3700,1.88
002534227,00026410,0002715,2,1.3700,1.88
002529258,00026410,0002715,2,1.3700,1.88
002524282,00026410,0002715,2,1.3700,1.88
002520474,00026410,0002715,2,1.3700,1.88
002520475,00026410,0002715,2,1.3700,1.88
002516984,00026410,0002715,2,1.3700,1.88
002534230,00005511,0002802,2,2.7500,3.49
002534231,00005511,0002802,2,2.7500,3.49
002529260,00005511,0002802,2,2.7500,3.49
002526671,00005511,0002802,2,2.7500,3.49
002526672,00005511,0002802,2,2.7500,3.49
002526184,00005511,0002802,2,2.7500,3.49
002520478,00005511,0002802,2,2.7500,3.49
002520479,00005511,0002802,2,2.7500,3.49
002519135,00005511,0002802,2,2.7500,3.49
002514670,00005511,0002802,2,2.7500,3.49
002534226,00005511,0002802,2,2.5900,3.48
002534227,00005511,0002802,2,2.5900,3.48
002529258,00005511,0002802,2,2.5900,3.48
002524282,00005511,0002802,2,2.5900,3.48
002520474,00005511,0002802,2,2.5900,3.48
002520475,00005511,0002802,2,2.5900,3.48
002516984,00005511,0002802,2,2.5900,3.48
002535902,00005513,0002803,2,2.2500,2.99
002535903,00005513,0002803,2,2.2500,2.99
002530112,00005513,0002803,2,2.2500,2.99
002530113,00005513,0002803,2,2.2500,2.99
002525144,00005513,0002803,2,2.2500,2.99
002522461,00005513,0002803,2,2.2500,2.99
002522462,00005513,0002803,2,2.2500,2.99
002522463,00005513,0002803,2,2.2500,2.99
002515775,00005513,0002803,2,2.2500,2.99
002534226,00005513,0002803,2,2.5900,3.48
002534227,00005513,0002803,2,2.5900,3.48
002529258,00005513,0002803,2,2.5900,3.48
002524282,00005513,0002803,2,2.5900,3.48
002520474,00005513,0002803,2,2.5900,3.48
002520475,00005513,0002803,2,2.5900,3.48
002516984,00005513,0002803,2,2.5900,3.48
002531291,00010248,0003006,2,1.9000,2.50
002531292,00010248,0003006,2,1.9000,2.50
002524310,00010248,0003006,2,1.9000,2.50
002524311,00010248,0003006,2,1.9000,2.50
002534230,00010248,0003006,2,2.3500,2.99
002534231,00010248,0003006,2,2.1200,2.69
002529260,00010248,0003006,2,2.1200,2.69
002526671,00010248,0003006,2,2.1200,2.69
002526672,00010248,0003006,2,2.3500,2.99
002526184,00010248,0003006,2,2.3500,2.99
002520478,00010248,0003006,2,2.3500,2.99
002520479,00010248,0003006,2,2.3500,2.99
002519135,00010248,0003006,2,2.3500,2.99
002514670,00010248,0003006,2,2.3500,2.99
002534226,00010248,0003006,2,2.0600,2.78
002534227,00010248,0003006,2,2.0600,2.78
002529258,00010248,0003006,2,2.0600,2.78
002524282,00010248,0003006,2,2.0600,2.78
002520474,00010248,0003006,2,2.0600,2.78
002520475,00010248,0003006,2,2.0600,2.78
002516984,00010248,0003006,2,2.0600,2.78
002537479,00010248,0003006,2,1.6000,1.99
002537480,00010248,0003006,2,1.6000,1.99
002531231,00010248,0003006,2,1.6000,1.99
002531232,00010248,0003006,2,1.6000,1.99
002531233,00010248,0003006,2,1.6000,1.99
002520455,00010248,0003006,2,1.6000,1.99
002520456,00010248,0003006,2,1.6000,1.99
002520457,00010248,0003006,2,1.6000,1.99
002520458,00010248,0003006,2,1.6000,1.99
002514655,00010248,0003006,2,1.6000,1.99
002534230,00010790,0003045,2,2.7500,3.49
002534231,00010790,0003045,2,2.7500,3.49
002529260,00010790,0003045,2,2.7500,3.49
002526671,00010790,0003045,2,2.7500,3.49
002526672,00010790,0003045,2,2.7500,3.49
002526184,00010790,0003045,2,2.7500,3.49
002520478,00010790,0003045,2,2.7500,3.49
002520479,00010790,0003045,2,2.7500,3.49
002519135,00010790,0003045,2,2.7500,3.49
002514670,00010790,0003045,2,2.7500,3.49
002534226,00010790,0003045,2,2.5100,3.38
002534227,00010790,0003045,2,2.5100,3.38
002529258,00010790,0003045,2,2.5100,3.38
002524282,00010790,0003045,2,2.5100,3.38
002520474,00010790,0003045,2,2.5100,3.38
002520475,00010790,0003045,2,2.5100,3.38
002516984,00010790,0003045,2,2.5100,3.38
002534291,00010212,0003116,2,2.2800,2.99
002534292,00010212,0003116,2,2.2800,2.99
002534293,00010212,0003116,2,2.2800,2.99
002531290,00010212,0003116,2,2.2800,2.99
002531291,00010212,0003116,2,2.2800,2.99
002520549,00010212,0003116,2,1.8000,2.24
002514716,00010212,0003116,2,1.8000,2.24
002534230,00010212,0003116,2,2.3500,2.99
002534231,00010212,0003116,2,2.1200,2.69
002529260,00010212,0003116,2,2.1200,2.69
002526671,00010212,0003116,2,2.1200,2.69
002526672,00010212,0003116,2,2.3500,2.99
002526184,00010212,0003116,2,2.3500,2.99
002520478,00010212,0003116,2,2.3500,2.99
002520479,00010212,0003116,2,2.3500,2.99
002519135,00010212,0003116,2,2.3500,2.99
002514670,00010212,0003116,2,2.3500,2.99
002534226,00010212,0003116,2,2.2200,2.98
002534227,00010212,0003116,2,2.2200,2.98
002529258,00010212,0003116,2,2.2200,2.98
002524282,00010212,0003116,2,2.2200,2.98
002520474,00010212,0003116,2,2.2200,2.98
002520475,00010212,0003116,2,2.2200,2.98
002516984,00010212,0003116,2,2.2200,2.98
002537477,00010212,0003116,2,2.3200,2.99
002537478,00010212,0003116,2,2.3200,2.99
002537479,00010212,0003116,2,2.3200,2.99
002531233,00010212,0003116,2,2.3200,2.99
002526181,00010212,0003116,2,2.3200,2.99
002520455,00010212,0003116,2,2.3200,2.99
002520458,00010212,0003116,2,2.3200,2.99
002514655,00010212,0003116,2,2.3200,2.99
002514656,00010212,0003116,2,2.3200,2.99
002534230,00027780,0003226,2,1.6400,2.09
002534231,00027780,0003226,2,1.6400,2.09
002529260,00027780,0003226,2,1.6400,2.09
002526671,00027780,0003226,2,1.6400,2.09
002526672,00027780,0003226,2,1.6400,2.09
002526184,00027780,0003226,2,1.6400,2.09
002520478,00027780,0003226,2,1.6400,2.09
002520479,00027780,0003226,2,1.6400,2.09
002519135,00027780,0003226,2,1.6400,2.09
002514670,00027780,0003226,2,1.6400,2.09
002534226,00027780,0003226,2,1.4700,1.98
002534227,00027780,0003226,2,1.4700,1.98
002529258,00027780,0003226,2,1.4700,1.98
002524282,00027780,0003226,2,1.4700,1.98
002520474,00027780,0003226,2,1.4700,1.98
002520475,00027780,0003226,2,1.4700,1.98
002516984,00027780,0003226,2,1.4700,1.98
002537477,00027780,0003226,2,1.1200,1.50
002537478,00027780,0003226,2,1.1200,1.50
002537479,00027780,0003226,2,1.1200,1.50
002537480,00027780,0003226,2,1.1200,1.50
002531231,00027780,0003226,2,1.1200,1.50
002531232,00027780,0003226,2,1.1200,1.50
002531233,00027780,0003226,2,1.1200,1.50
002526181,00027780,0003226,2,1.1200,1.50
002520455,00027780,0003226,2,1.1200,1.50
002520456,00027780,0003226,2,1.1200,1.50
002520457,00027780,0003226,2,1.1200,1.50
002520458,00027780,0003226,2,1.1200,1.50
002514655,00027780,0003226,2,1.1200,1.50
002534230,00027792,0003227,2,1.6400,2.09
002534231,00027792,0003227,2,1.6400,2.09
002529260,00027792,0003227,2,1.6400,2.09
002526671,00027792,0003227,2,1.6400,2.09
002526672,00027792,0003227,2,1.6400,2.09
002526184,00027792,0003227,2,1.6400,2.09
002520478,00027792,0003227,2,1.6400,2.09
002520479,00027792,0003227,2,1.6400,2.09
002519135,00027792,0003227,2,1.6400,2.09
002514670,00027792,0003227,2,1.6400,2.09
002534226,00027792,0003227,2,1.4700,1.98
002534227,00027792,0003227,2,1.4700,1.98
002529258,00027792,0003227,2,1.4700,1.98
002524282,00027792,0003227,2,1.4700,1.98
002520474,00027792,0003227,2,1.4700,1.98
002520475,00027792,0003227,2,1.4700,1.98
002516984,00027792,0003227,2,1.4700,1.98
002537477,00027792,0003227,2,1.1200,1.50
002537478,00027792,0003227,2,1.1200,1.50
002537479,00027792,0003227,2,1.1200,1.50
002537480,00027792,0003227,2,1.1200,1.50
002531231,00027792,0003227,2,1.1200,1.50
002531232,00027792,0003227,2,1.1200,1.50
002531233,00027792,0003227,2,1.1200,1.50
002526181,00027792,0003227,2,1.1200,1.50
002520455,00027792,0003227,2,1.1200,1.50
002520456,00027792,0003227,2,1.1200,1.50
002520457,00027792,0003227,2,1.1200,1.50
002520458,00027792,0003227,2,1.1200,1.50
002514655,00027792,0003227,2,1.1200,1.50
002534251,00006026,0003294,1,2.1170,0.00
002534252,00006026,0003294,1,2.1170,0.00
002529271,00006026,0003294,1,2.1170,0.00
002524292,00006026,0003294,1,2.1170,0.00
002520501,00006026,0003294,1,2.1170,0.00
002520502,00006026,0003294,1,2.1170,0.00
002514686,00006026,0003294,1,2.1170,0.00
002534230,00027906,0003361,2,1.8100,2.29
002534231,00027906,0003361,2,1.8100,2.29
002529260,00027906,0003361,2,1.8100,2.29
002526671,00027906,0003361,2,1.8100,2.29
002526672,00027906,0003361,2,1.8100,2.29
002526184,00027906,0003361,2,1.8100,2.29
002520478,00027906,0003361,2,1.8100,2.29
002520479,00027906,0003361,2,1.8100,2.29
002519135,00027906,0003361,2,1.8100,2.29
002514670,00027906,0003361,2,1.8100,2.29
002534226,00027906,0003361,2,1.8400,2.48
002534227,00027906,0003361,2,1.8400,2.48
002529258,00027906,0003361,2,1.8400,2.48
002524282,00027906,0003361,2,1.8400,2.48
002520474,00027906,0003361,2,1.8400,2.48
002520475,00027906,0003361,2,1.8400,2.48
002516984,00027906,0003361,2,1.8400,2.48
002534230,00027905,0003362,2,1.8100,2.29
002534231,00027905,0003362,2,1.8100,2.29
002529260,00027905,0003362,2,1.8100,2.29
002526671,00027905,0003362,2,1.8100,2.29
002526672,00027905,0003362,2,1.8100,2.29
002526184,00027905,0003362,2,1.8100,2.29
002520478,00027905,0003362,2,1.8100,2.29
002520479,00027905,0003362,2,1.8100,2.29
002519135,00027905,0003362,2,1.8100,2.29
002514670,00027905,0003362,2,1.8100,2.29
002534226,00027905,0003362,2,1.8400,2.48
002534227,00027905,0003362,2,1.8400,2.48
002529258,00027905,0003362,2,1.8400,2.48
002524282,00027905,0003362,2,1.8400,2.48
002520474,00027905,0003362,2,1.8400,2.48
002520475,00027905,0003362,2,1.8400,2.48
002516984,00027905,0003362,2,1.8400,2.48
002534230,00027907,0003363,2,1.6500,2.09
002534231,00027907,0003363,2,1.6500,2.09
002529260,00027907,0003363,2,1.6500,2.09
002526671,00027907,0003363,2,1.6500,2.09
002526672,00027907,0003363,2,1.6500,2.09
002526184,00027907,0003363,2,1.6500,2.09
002520478,00027907,0003363,2,1.6500,2.09
002520479,00027907,0003363,2,1.6500,2.09
002519135,00027907,0003363,2,1.6500,2.09
002514670,00027907,0003363,2,1.6500,2.09
002534226,00027907,0003363,2,1.5500,2.08
002534227,00027907,0003363,2,1.5500,2.08
002529258,00027907,0003363,2,1.5500,2.08
002524282,00027907,0003363,2,1.5500,2.08
002520474,00027907,0003363,2,1.5500,2.08
002520475,00027907,0003363,2,1.5500,2.08
002516984,00027907,0003363,2,1.5500,2.08
002537479,00027907,0003363,2,1.5500,1.99
002537480,00027907,0003363,2,1.5500,1.99
002531231,00027907,0003363,2,1.5500,1.99
002531232,00027907,0003363,2,1.5500,1.99
002531233,00027907,0003363,2,1.5500,1.99
002520458,00027907,0003363,2,1.5500,1.99
002514655,00027907,0003363,2,1.5500,1.99
002514656,00027907,0003363,2,1.5500,1.99
002531291,00028111,0003524,2,1.9000,2.50
002531292,00028111,0003524,2,1.9000,2.50
002524310,00028111,0003524,2,1.9000,2.50
002524311,00028111,0003524,2,1.9000,2.50
002534226,00028111,0003524,2,2.0600,2.78
002534227,00028111,0003524,2,2.0600,2.78
002529258,00028111,0003524,2,2.0600,2.78
002524282,00028111,0003524,2,2.0600,2.78
002520474,00028111,0003524,2,2.0600,2.78
002520475,00028111,0003524,2,2.0600,2.78
002516984,00028111,0003524,2,2.0600,2.78
002537479,00028111,0003524,2,1.6000,1.99
002537480,00028111,0003524,2,1.6000,1.99
002531231,00028111,0003524,2,1.6000,1.99
002531232,00028111,0003524,2,1.6000,1.99
002531233,00028111,0003524,2,1.6000,1.99
002520455,00028111,0003524,2,1.6000,1.99
002520456,00028111,0003524,2,1.6000,1.99
002520457,00028111,0003524,2,1.6000,1.99
002520458,00028111,0003524,2,1.6000,1.99
002514655,00028111,0003524,2,1.6000,1.99
002534230,00011138,0003587,2,2.2000,2.79
002534231,00011138,0003587,2,2.2000,2.79
002529260,00011138,0003587,2,2.2000,2.79
002526671,00011138,0003587,2,2.2000,2.79
002526672,00011138,0003587,2,2.2000,2.79
002526184,00011138,0003587,2,2.2000,2.79
002520478,00011138,0003587,2,2.2000,2.79
002520479,00011138,0003587,2,2.2000,2.79
002519135,00011138,0003587,2,2.2000,2.79
002514670,00011138,0003587,2,2.2000,2.79
002534226,00011138,0003587,2,2.2200,2.98
002534227,00011138,0003587,2,2.2200,2.98
002529258,00011138,0003587,2,2.2200,2.98
002524282,00011138,0003587,2,2.2200,2.98
002520474,00011138,0003587,2,2.2200,2.98
002520475,00011138,0003587,2,2.2200,2.98
002516984,00011138,0003587,2,2.2200,2.98
002537477,00011138,0003587,2,2.0000,2.50
002537478,00011138,0003587,2,2.0000,2.50
002537479,00011138,0003587,2,2.0000,2.50
002537480,00011138,0003587,2,2.0000,2.50
002531231,00011138,0003587,2,2.0000,2.50
002531232,00011138,0003587,2,2.0000,2.50
002531233,00011138,0003587,2,2.0000,2.50
002526181,00011138,0003587,2,2.0000,2.50
002520455,00011138,0003587,2,2.0000,2.50
002520456,00011138,0003587,2,2.0000,2.50
002520457,00011138,0003587,2,2.0000,2.50
002520458,00011138,0003587,2,2.0000,2.50
